Year,Month,Day,Time,Direction
2020,12,01,08:57:35,<Direction.ENTER: 1>
2020,12,01,09:15:31,<Direction.ENTER: 1>
2020,12,01,09:44:39,<Direction.ENTER: 1>
2020,12,01,11:19:55,<Direction.ENTER: 1>
2020,12,01,11:34:03,<Direction.ENTER: 1>
2020,12,01,11:36:29,<Direction.ENTER: 1>
2020,12,01,12:27:35,<Direction.ENTER: 1>
2020,12,01,17:13:06,<Direction.ENTER: 1>
2020,12,01,17:58:08,<Direction.ENTER: 1>
2020,12,01,18:00:12,<Direction.ENTER: 1>
2020,12,01,18:00:15,<Direction.ENTER: 1>
2020,12,01,18:00:15,<Direction.ENTER: 1>
2020,12,01,18:08:03,<Direction.ENTER: 1>
2020,12,01,18:43:43,<Direction.ENTER: 1>
2020,12,01,18:48:13,<Direction.ENTER: 1>
2020,12,01,18:48:15,<Direction.ENTER: 1>
2020,12,01,19:12:35,<Direction.ENTER: 1>
2020,12,01,19:24:16,<Direction.ENTER: 1>
