Year,Month,Day,Time,Direction
2020,12,13,18:46:54,<Direction.EXIT: 2>
2020,12,13,18:46:54,<Direction.EXIT: 2>
2020,12,13,18:47:56,<Direction.EXIT: 2>
2020,12,13,18:47:56,<Direction.EXIT: 2>
2020,12,13,18:53:49,<Direction.EXIT: 2>
2020,12,13,18:53:50,<Direction.EXIT: 2>
2020,12,13,18:53:50,<Direction.EXIT: 2>
2020,12,13,18:53:51,<Direction.EXIT: 2>
2020,12,13,18:53:53,<Direction.EXIT: 2>
2020,12,13,18:54:17,<Direction.EXIT: 2>
2020,12,13,18:54:17,<Direction.EXIT: 2>
2020,12,13,18:54:17,<Direction.EXIT: 2>
2020,12,13,18:54:18,<Direction.EXIT: 2>
2020,12,13,18:54:19,<Direction.EXIT: 2>
2020,12,13,18:58:46,<Direction.EXIT: 2>
2020,12,13,18:58:47,<Direction.EXIT: 2>
2020,12,13,18:58:47,<Direction.EXIT: 2>
2020,12,13,18:58:48,<Direction.EXIT: 2>
2020,12,13,18:59:13,<Direction.EXIT: 2>
2020,12,13,18:59:13,<Direction.EXIT: 2>
2020,12,13,18:59:13,<Direction.EXIT: 2>
2020,12,13,18:59:14,<Direction.EXIT: 2>
2020,12,13,19:02:23,<Direction.EXIT: 2>
2020,12,13,19:02:25,<Direction.EXIT: 2>
2020,12,13,19:03:11,<Direction.EXIT: 2>
2020,12,13,19:03:13,<Direction.EXIT: 2>
2020,12,13,19:06:09,<Direction.EXIT: 2>
2020,12,13,19:06:11,<Direction.EXIT: 2>
2020,12,13,19:10:51,<Direction.EXIT: 2>
2020,12,13,19:10:54,<Direction.EXIT: 2>
2020,12,13,19:11:49,<Direction.EXIT: 2>
2020,12,13,19:11:51,<Direction.EXIT: 2>
2020,12,13,19:18:23,<Direction.EXIT: 2>
2020,12,13,19:18:25,<Direction.EXIT: 2>
2020,12,13,19:18:26,<Direction.EXIT: 2>
2020,12,13,19:18:27,<Direction.EXIT: 2>
2020,12,13,19:27:57,<Direction.EXIT: 2>
2020,12,13,19:27:59,<Direction.EXIT: 2>
2020,12,13,19:27:59,<Direction.EXIT: 2>
2020,12,13,19:28:01,<Direction.EXIT: 2>
